Factor,Percent Change in Time to Disposition,Days Change in Time to Disposition,
Male,2.1,6.636,0
Black,,,
Hispanic,,,
Age 18–25,3.4,10.744,0
Age 26–35,3.6,11.376,0
Prior Felony,-4.1,-12.956,0
Prior Misdemeanor,-3.1,-9.796,0
,,,
Weapon Case,6.6,20.856,0
Property Case,3.2,10.112,0
Drug Case,,,
DUI Case,17.4,54.984,0
Other Case,-24.9,-78.684,0
Charge Severity,7.2,22.752,0
Total Charges Filed,0.7,2.212,0
,,,
Failure to Appear,56.7,179.172,0
Weeks Between Events,8.1,25.596,0
Continuance,39.8,125.768,0
Prosecutor Change,,,
Defense Attorney Change,92.1,291.036,0
Judge Change,54.2,171.272,0
