Charge,2019,2020,2021,2022,2023,2024,Total Cases 2024,Median Days to Dispo 2024,Total Days Consumed - Cases Disposed 2024,Average Days to Dispo 2024
Aggravated Battery,206.00,250.50,308.50,426.00,410.00,342.50,86,342.50,45851,533.15
Animal Abuse,162.50,230.00,256.00,229.00,200.00,230.00,141,230.00,45567,323.17
Armed Robbery,230.00,339.00,375.00,441.00,409.00,364.00,285,364.00,135341,474.88
Arson,252.00,241.00,297.50,331.00,390.00,322.50,84,322.50,34309,408.44
Bail Jumping-Felony,147.00,191.00,218.00,268.00,260.00,252.00,10756,252.00,3759533,349.53
Bail Jumping-Misdemeanor,119.00,171.00,198.00,227.00,209.00,200.00,7390,200.00,2309664,312.54
Battery,150.00,195.00,252.00,264.00,234.00,229.00,6709,229.00,2167457,323.07
Burglary,198.00,259.00,287.00,349.50,335.50,328.50,1072,328.50,481235,448.91
Child Abuse/Neglect,192.00,258.00,287.00,304.50,293.00,290.50,1104,290.50,421231,381.55
Child Enticement,188.00,321.00,426.50,377.00,377.00,329.00,49,329.00,22594,461.10
Child Sexual Exploitation,236.00,342.50,430.00,447.00,444.50,383.00,52,383.00,25025,481.25
Conceal Carry Violation,166.00,193.00,174.00,213.50,222.00,211.00,1336,211.00,425877,318.77
Contributing to Truancy/Delinquency,154.00,208.50,309.00,223.00,287.00,239.00,69,239.00,20188,292.58
Criminal Damage to Property,137.00,176.00,223.00,253.00,234.00,225.00,2491,225.00,816638,327.84
Criminal Trespass,141.00,203.00,226.00,269.00,217.00,228.00,443,228.00,146664,331.07
Disorderly Conduct,118.00,153.00,192.00,198.00,173.00,170.00,5991,170.00,1536091,256.40
Drive or Operate Vehicle w/o Consent,159.00,197.00,275.00,292.50,300.00,307.50,330,307.50,139704,423.35
Election Fraud,108.00,201.50,108.00,206.00,259.50,188.50,12,188.50,3864,322.00
Endanger Safety - Weapon,144.50,182.00,186.00,217.00,209.00,220.50,482,220.50,143078,296.84
Escape,129.00,182.00,279.00,243.00,231.00,259.00,95,259.00,36530,384.53
Expose Child to Harmful Material,185.50,262.50,299.50,359.00,367.00,287.00,67,287.00,21982,328.09
Extradition,7.00,6.00,6.00,5.00,9.00,8.00,1161,8.00,40591,34.96
Failure to Support,254.50,322.50,468.00,457.00,624.00,458.00,56,458.00,34033,607.73
False Imprisonment,173.50,245.00,264.50,273.50,252.00,259.00,331,259.00,115709,349.57
False Reporting,89.00,208.00,174.00,267.50,199.50,204.50,28,204.50,6449,230.32
Firearm Possession,194.50,255.00,321.50,351.00,342.00,360.50,1110,360.50,528034,475.71
Flee/Elude Police,181.00,229.00,271.00,286.00,285.00,269.00,911,269.00,332004,364.44
Forgery,180.00,255.50,368.00,356.00,323.50,356.00,389,356.00,185892,477.87
Fraud Against Financial Institution,234.00,279.50,354.00,423.00,282.00,328.00,57,328.00,23495,412.19
Fraud Insurance,258.50,225.00,125.00,320.00,312.50,238.50,4,238.50,1208,302.00
Fraud Other,205.50,210.00,287.00,245.00,242.00,289.00,85,289.00,30531,359.19
Fraudulent Use of Credit Card,153.00,238.50,260.00,264.00,257.00,261.00,159,261.00,58833,370.02
Harboring/Aiding a Felon,205.00,185.00,285.00,422.00,367.00,350.00,53,350.00,20639,389.42
Hit and Run,152.00,196.00,216.50,242.00,206.50,206.50,890,206.50,279880,314.47
Homicide,317.00,465.00,456.00,593.00,575.00,517.00,254,517.00,144057,567.15
Homicide by Use of Vehicle,261.50,315.00,494.00,502.00,503.00,436.00,53,436.00,26065,491.79
Human Trafficking,271.00,280.00,413.00,597.00,437.00,286.00,13,286.00,6523,501.77
Identity Theft,206.00,266.00,344.00,346.00,354.00,305.00,659,305.00,282075,428.03
Illegally Discharge Firearm,183.00,203.00,291.00,300.00,280.50,239.00,167,239.00,53202,318.57
Impersonating a Peace Officer,206.50,221.00,251.00,343.00,241.50,268.00,13,268.00,4119,316.85
Inmate-Related Offenses,161.00,237.00,273.00,273.00,302.00,270.00,236,270.00,88473,374.89
Interfere w/ Child Custody,204.00,209.00,208.50,327.00,441.00,270.00,36,270.00,14409,400.25
Interfere/Obstruct Emergency Persons,117.00,199.00,203.00,221.00,193.50,191.00,525,191.00,157341,299.70
Internet Crimes Against Children,225.00,318.00,372.50,423.00,385.00,448.00,31,448.00,16515,532.74
Intimidate Victim/Witness,171.00,214.50,283.50,316.00,259.00,265.00,697,265.00,247437,355.00
Intimidation/Threats,150.00,199.50,274.00,249.00,251.00,246.00,321,246.00,102787,320.21
Kidnapping,172.50,313.00,293.00,508.50,508.50,378.00,23,378.00,11143,484.48
Knowingly Violate Domestic Abuse/Child Abuse Order,140.00,168.00,243.50,223.00,214.00,219.00,323,219.00,101278,313.55
Lewd Behavior,138.00,167.00,182.00,203.50,179.00,235.00,134,235.00,41370,308.73
Licensing Offenses,109.00,162.00,176.50,164.00,152.00,147.00,1603,147.00,406184,253.39
Manuf/Deliver Controlled Substance,219.00,283.00,328.00,368.00,356.00,354.00,3444,354.00,1575103,457.35
Mayhem,267.50,287.00,367.00,469.50,274.00,364.00,8,364.00,3609,451.13
Operate without a License,90.00,149.00,135.00,128.00,118.00,98.00,6533,98.00,1372544,210.09
Operating While License Revoked,132.00,196.00,186.00,224.00,216.00,191.00,7784,191.00,2439937,313.46
Other Driving Offenses,102.00,139.00,195.00,148.50,181.00,130.00,95,130.00,22384,235.62
Other Offense,124.00,154.50,135.00,186.00,133.00,175.00,396,175.00,110278,278.48
OWI/PAC,182.00,243.00,256.00,293.00,279.00,279.00,7366,279.00,2795822,379.56
Pandering,90.50,139.00,115.00,158.00,89.00,131.50,10,131.50,1596,159.60
Patronizing/Soliciting Prostitute,94.00,202.50,208.00,385.50,254.00,290.00,14,290.00,5758,411.29
Perjury,82.00,340.00,331.50,434.50,457.50,230.00,4,230.00,919,229.75
Physical Abuse of Elderly/Patient,213.00,287.00,165.00,212.00,249.50,259.00,150,259.00,43080,287.20
Possession of Burglarious Tools,185.00,219.00,283.00,282.00,157.50,384.00,7,384.00,3503,500.43
Possession of Child Pornography,244.00,306.00,396.00,451.00,417.50,408.00,297,408.00,157705,530.99
Possession of Controlled Substance,144.00,202.00,231.00,270.00,249.00,246.00,6671,246.00,2317888,347.46
Possession of Drug Paraphernalia,114.00,159.00,180.00,188.00,183.00,168.00,1257,168.00,355493,282.81
Post/Publish Depiction of Person w/out Consent,158.00,268.00,301.00,239.00,296.50,252.00,65,252.00,21014,323.29
Prostitution,105.00,244.50,391.00,253.00,239.00,184.00,24,184.00,12625,526.04
Receiving Stolen Property,189.00,242.00,267.50,286.50,261.50,292.00,151,292.00,61379,406.48
Reckless Driving,157.00,261.00,228.00,262.00,267.00,238.00,37,238.00,11946,322.86
Reckless Homicide,297.00,404.00,467.50,525.00,573.00,490.00,173,490.00,103454,598.00
