Factor,Percent Change in Time to Disposition,Days Change in Time to Disposition,
91-180 days,32.62797946,,0
181-365 days,28.93842179,,0
1+ year,38.86795709,,0
,,,
Male,,,
Black,77.88007831,,0
Hispanic,,,
Age 18–25,78.66278611,11.25582798,0
Age 26–35,90.93729345,7.999578086,0
Prior Felony,82.69591339,-30.35716161,0
Prior Misdemeanor,69.69789985,-25.45972307,0
,,,
Weapon Case,,,
Property Case,,,
Drug Case,87.28426325,-16.61145435,0
DUI Case,46.3476313,33.93317707,0
Other Case,,,
Charge Severity,94.45940694,16.20166645,0
Number of Charges,83.77797845,,
,,,
Failure to Appear,,198.2668086,
Weeks Between Events,87.28426325,6.706168317,0
Continued/Waived/Vacated Events,90.93729345,30.10500566,0
Prosecutor Change,,98.77749241,
Defense Attorney Change,172.8061051,45.67362386,0
Judge Change,93.89434737,60.0575588,0
,,,
Average Felony Caseload,,,
Average Continuance Rate,,,
Average FTA Rate,,,
Average Time Between Events,89.13661439,,0
Average Prosecutor Change Rate,,,
Average Def. Attny. Change Rate,,,
Average Judge Change Rate,,,
Average Open Cases,99.80019987,,0
